Tank,Fish,Sex,Eggs,Time.For.Assay.minutes,Round,Assay,Test.animal.origin,Relative.size.counterpart,Rater,Date,Eggs.prior,Age.eggs.prior,Nips,Pec.fans,Tail.Fans,Entrances,Time,Latency,Flee,Tail.strike,Bite,Display,Quiver,Chase.Charge,Sum.Behaviors,Sum.Submissive,"Parenting.per,minute",Aggressive.per.minute,Submissive.per.minute,Eggs.after,Eggs.proportion.after,Age.eggs.after,Days.prev.spawn,Days.next.spawn,Days.nearest.spawn,Parenting.per.time,Notes,...39,...40
T2,T2M,M,None,5,2,Rock,,,GG,2024-01-26 00:00:00,,,,,,,,209.91,0,4,0,0,0,0,4,0,,0.8,0,,,,,,,,,,
C22,C22F,F,None,10,3,CrabLeashed,D2B,,GG,2024-01-22 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
C22,C22M,M,None,10,3,CrabLeashed,D2B,,GG,2024-01-22 00:00:00,,,,,,,,78.078,0,40,0,0,0,0,40,0,,4,0,,,,,,,,,,
C22,C22F,F,None,10,3,Damsel,D3,,GG,2024-01-23 00:00:00,,,,,,,,0.934,0,7,0,44,0,60,111,0,,11.1,0,,,,,,,,,,
C22,C22M,M,None,10,3,Damsel,D3,,GG,2024-01-23 00:00:00,,,,,,,,21.521,1,15,1,22,0,40,78,1,,7.8,0.1,,,,,,,,,,
C22,C22F,F,None,2,3,Male,TB,Smaller,GG,2024-01-24 00:00:00,,,,,,,,2.536,0,5,1,11,0,2,19,0,,9.5,0,,,,,,,,,,
C22,C22M,M,None,2,3,Male,TB,Smaller,GG,2024-01-24 00:00:00,,,,,,,,1.735,0,1,0,22,0,1,24,0,,12,0,,,,,,,,,,
C22,C22F,F,None,2,3,Female,B13,Smaller,GG,2024-01-25 00:00:00,,,,,,,,1.135,0,3,14,3,0,6,26,0,,13,0,,,,,,,,,,
C22,C22M,M,None,2,3,Female,B13,Smaller,GG,2024-01-25 00:00:00,,,,,,,,2.203,0,1,4,15,0,0,20,0,,10,0,,,,,,,,,,
C22,C22F,F,None,0.166666667,3,Hand,Gabe,,GG,2024-02-05 00:00:00,,,,,,,,1.868,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
C22,C22M,M,None,0.166666667,3,Hand,Gabe,,GG,2024-02-05 00:00:00,,,,,,,,0.634,0,0,0,3,0,0,3,0,,18,0,,,,,,,,,,
C22,C22F,F,None,5,3,Rock,,,GG,2024-02-05 00:00:00,,,,,,,,31.231,0,11,0,0,0,0,11,0,,2.2,0,,,,,,,,,,
C22,C22M,M,None,5,3,Rock,,,GG,2024-02-05 00:00:00,,,,,,,,0.534,0,50,0,0,0,0,50,0,,10,0,,,,,,,,,,
C15,C15F,F,None,10,3,CrabLeashed,D1,,GG,2024-01-22 00:00:00,,,,,,,,6.773,0,4,11,0,0,0,15,0,,1.5,0,,,,,,,,,,
C15,C15M,M,None,10,3,CrabLeashed,D1,,GG,2024-01-22 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
C15,C15F,F,None,10,3,Damsel,D3,,GG,2024-01-23 00:00:00,,,,,,,,2.202,1,2,0,42,0,17,61,1,,6.1,0.1,,,,,,,,,,
C15,C15M,M,None,10,3,Damsel,D3,,GG,2024-01-23 00:00:00,,,,,,,,5.405,0,0,0,36,0,3,39,0,,3.9,0,,,,,,,,,,
C15,C15F,F,None,2,3,Male,C25,Smaller,GG,2024-02-05 00:00:00,,,,,,,,0.534,0,0,0,19,0,3,22,0,,11,0,,,,,,,,,,
C15,C15M,M,None,2,3,Male,C25,Smaller,GG,2024-02-05 00:00:00,,,,,,,,2.67,0,4,0,36,3,0,40,3,,20,1.5,,,,,,,,,,
C15,C15F,F,None,2,3,Female,C13,Smaller,GG,2024-02-06 00:00:00,,,,,,,,0,0,10,0,5,0,23,38,0,,19,0,,,,,,,,,,
C15,C15M,M,None,2,3,Female,C13,Smaller,GG,2024-02-06 00:00:00,,,,,,,,2.269,2,6,0,17,0,4,27,2,,13.5,1,,,,,,,,,,
C15,C15F,F,None,0.166666667,3,Hand,Gabe,,GG,2024-02-07 00:00:00,,,,,,,,0.901,0,0,0,5,0,1,6,0,,36,0,,,,,,,,,,
C15,C15M,M,None,0.166666667,3,Hand,Gabe,,GG,2024-02-07 00:00:00,,,,,,,,5.572,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
C15,C15F,F,None,5,3,Rock,,,GG,2024-02-07 00:00:00,,,,,,,,62.396,0,5,11,0,0,0,16,0,,3.2,0,,,,,,,,,,
C15,C15M,M,None,5,3,Rock,,,GG,2024-02-07 00:00:00,,,,,,,,29.93,0,0,25,0,0,0,25,0,,5,0,,,,,,,,,,
A24,A24F,F,None,10,3,CrabLeashed,D2B,,GG,2024-01-27 00:00:00,,,,,,,,155.222,0,2,0,0,0,0,2,0,,0.2,0,,,,,,,,,,
A24,A24M,M,None,10,3,CrabLeashed,D2B,,GG,2024-01-27 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
A24,A24F,F,None,10,3,Damsel,D2,,IW,2024-02-07 00:00:00,,,,,,,,1.968,0,0,0,46,0,0,46,0,,4.6,0,,,,,,,,,,
A24,A24M,M,None,10,3,Damsel,D2,,IW,2024-02-07 00:00:00,,,,,,,,6.273,0,0,0,19,1,0,19,1,,1.9,0.1,,,,,,,,,,
A24,A24F,F,None,2,3,Male,A22,Smaller,IW,2024-02-20 00:00:00,,,,,,,,1.435,0,0,0,27,2,0,27,2,,13.5,1,,,,,,,,,,
A24,A24M,M,None,2,3,Male,A22,Smaller,IW,2024-02-20 00:00:00,,,,,,,,2.369,0,1,0,20,3,1,22,3,,11,1.5,,,,,,,,,,
A24,A24F,F,None,2,3,Female,T4,Similar,GG,2024-02-16 00:00:00,,,,,,,,0.467,0,7,7,5,0,0,19,0,,9.5,0,,,,,,,,,,
A24,A24M,M,None,2,3,Female,T4,Similar,GG,2024-02-16 00:00:00,,,,,,,,6.206,0,2,0,26,0,0,28,0,,14,0,,,,,,,,,,
A24,A24F,F,None,0.166666667,3,Hand,Gabe,,GG,2024-02-17 00:00:00,,,,,,,,2.202,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
A24,A24M,M,None,0.166666667,3,Hand,Gabe,,GG,2024-02-17 00:00:00,,,,,,,,2.936,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
A24,A24F,F,None,5,3,Rock,,,GG,2024-02-17 00:00:00,,,,,,,,49.483,0,3,12,0,0,0,15,0,,3,0,,,,,,,,,,
A24,A24M,M,None,5,3,Rock,,,GG,2024-02-17 00:00:00,,,,,,,,8.275,0,22,71,0,0,0,93,0,,18.6,0,,,,,,,,,,
TB,TBF,F,Own,10,2,CrabLeashed,D1,,IW,2023-11-29 00:00:00,,,,,,,,8.209,0,42,0,0,0,0,42,0,,4.2,0,,,,,,,,,,
TB,TBM,M,Own,10,2,CrabLeashed,D1,,IW,2023-11-29 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
TB,TBF,F,Own,10,2,Damsel,D3,,IW,2023-11-30 00:00:00,,,,,,,,1.535,0,0,0,18,0,0,18,0,,1.8,0,,,,,,,,,,
TB,TBM,M,Own,10,2,Damsel,D3,,IW,2023-11-30 00:00:00,,,,,,,,312.279,0,0,0,1,0,0,1,0,,0.1,0,,,,,,,,,,
TB,TBF,F,None,10,2,CrabLeashed,D2B,,IW,2023-12-11 00:00:00,,,,,,,,12.779,0,18,0,0,0,0,18,0,,1.8,0,,,,,,,,,,
TB,TBM,M,None,10,2,CrabLeashed,D2B,,IW,2023-12-11 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
TB,TBF,F,None,10,2,Damsel,D3,,IW,2023-12-13 00:00:00,,,,,,,,8.875,0,38,0,0,0,0,38,0,,3.8,0,,,,,,,,,,
TB,TBM,M,None,10,2,Damsel,D3,,IW,2023-12-13 00:00:00,,,,,,,,138.104,0,2,0,0,0,0,2,0,,0.2,0,,,,,,,,,,
TB,TBF,F,None,2,2,Male,T8,Larger,IW,2023-12-14 00:00:00,,,,,,,,2.569,0,4,16,18,3,2,40,3,,20,1.5,,,,,,,,,,
TB,TBM,M,None,2,2,Male,T8,Larger,IW,2023-12-14 00:00:00,,,,,,,,14.815,0,0,0,18,0,0,18,0,,9,0,,,,,,,,,,
TB,TBF,F,None,2,2,Female,TD,Smaller,GG,2024-02-04 00:00:00,,,,,,,,2.203,0,4,1,21,0,8,34,0,,17,0,,,,,,,,,,
TB,TBM,M,None,2,2,Female,TD,Smaller,GG,2024-02-04 00:00:00,,,,,,,,4.338,0,0,0,23,0,2,25,0,,12.5,0,,,,,,,,,,
TB,TBF,F,None,0.166666667,2,Hand,Gabe,,IW,2023-12-16 00:00:00,,,,,,,,4.704,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
TB,TBM,M,None,0.166666667,2,Hand,Gabe,,IW,2023-12-16 00:00:00,,,,,,,,5.972,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
TB,TBF,F,None,2,2,Rock,,,IW,2023-12-16 00:00:00,,,,,,,,2.969,0,15,19,0,0,0,34,0,,17,0,,,,,,,,,,
TB,TBM,M,None,2,2,Rock,,,IW,2023-12-16 00:00:00,,,,,,,,62.863,0,12,0,0,0,0,12,0,,6,0,,,,,,,,,,
TB,TBF,F,Own,2,2,Male,A22,Larger,IW,2023-12-01 00:00:00,,,,,,,,2.203,0,6,0,16,9,0,22,9,,11,4.5,,,,,,,,,,
TB,TBM,M,Own,2,2,Male,A22,Larger,IW,2023-12-01 00:00:00,,,,,,,,3.471,0,0,0,12,0,0,12,0,,6,0,,,,,,,,,,
TB,TBF,F,Own,2,2,Female,T3,Larger,IW,2023-12-02 00:00:00,,,,,,,,1.635,0,0,12,5,0,0,17,0,,8.5,0,,,,,,,,,,
TB,TBM,M,Own,2,2,Female,T3,Larger,IW,2023-12-02 00:00:00,,,,,,,,33.901,0,0,0,5,0,0,5,0,,2.5,0,,,,,,,,,,
TB,TBF,F,Own,0.166666667,2,Hand,Gabe,,IW,2023-12-02 00:00:00,,,,,,,,3.637,0,0,0,1,0,0,1,0,,6,0,,,,,,,,,,
TB,TBM,M,Own,0.166666667,2,Hand,Gabe,,IW,2023-12-02 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
TB,TBF,F,Own,5,2,Rock,,,IW,2023-12-02 00:00:00,,,,,,,,13.88,0,27,14,0,0,0,41,0,,8.2,0,,,,,,,,,,
TB,TBM,M,Own,5,2,Rock,,,IW,2023-12-02 00:00:00,,,,,,,,48.155,0,3,0,0,0,0,3,0,,0.6,0,,,,,,,,,,
T2,T2F,F,Surrogate,5,1,Parenting,T18,,GG,2024-02-01 00:00:00,856,3,0,2,0,8,29.963,,,,,,,,2,0,,0.4,0,758,88.55140186915888,7,,,,,,,
T2,T2M,M,Surrogate,5,1,Parenting,T18,,GG,2024-02-01 00:00:00,856,3,25,101,3,15,178.644,,,,,,,,129,0,,25.8,0,758,88.55140186915888,7,,,,,,,
T2,T2F,F,Surrogate,10,1,CrabLeashed,D2B,,IW,2024-02-02 00:00:00,,,,,,,,20.454,0,35,0,0,0,0,35,0,,3.5,0,,,,,,,,,,
T2,T2M,M,Surrogate,10,1,CrabLeashed,D2B,,IW,2024-02-02 00:00:00,,,,,,,,535.535,0,1,0,0,0,0,1,0,,0.1,0,,,,,,,,,,
T2,T2F,F,Surrogate,10,1,Damsel,D1,,GG,2024-02-03 00:00:00,,,,,,,,0.3,1,0,0,42,0,0,42,1,,4.2,0.1,,,,,,,,,,
T2,T2M,M,Surrogate,10,1,Damsel,D1,,GG,2024-02-03 00:00:00,,,,,,,,0.734,1,0,0,38,0,0,38,1,,3.8,0.1,,,,,,,,,,
T2,T2F,F,Surrogate,2,1,Male,T4,Larger,GG,2024-02-04 00:00:00,,,,,,,,0.634,0,10,4,15,0,38,67,0,,33.5,0,,,,,,,,,,
T2,T2M,M,Surrogate,2,1,Male,T4,Larger,GG,2024-02-04 00:00:00,,,,,,,,1.435,0,0,0,29,0,3,32,0,,16,0,,,,,,,,,,
T2,T2F,F,Surrogate,2,1,Female,T16,Smaller,IW,2024-02-05 00:00:00,,,,,,,,3.604,0,8,5,32,1,3,48,1,,24,0.5,,,,,,,,,,
T2,T2M,M,Surrogate,2,1,Female,T16,Smaller,IW,2024-02-05 00:00:00,,,,,,,,16.317,0,3,0,20,0,0,23,0,,11.5,0,,,,,,,,,,
T2,T2F,F,Surrogate,0.166666667,1,Hand,Bella,,IW,2024-02-06 00:00:00,,,,,,,,6.64,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
T2,T2M,M,Surrogate,0.166666667,1,Hand,Bella,,IW,2024-02-06 00:00:00,,,,,,,,4.338,0,0,0,1,0,0,1,0,,6,0,,,,,,,,,,
T2,T2F,F,Surrogate,5,1,Rock,,,IW,2024-02-06 00:00:00,,,,,,,,6.74,0,39,8,0,0,0,47,0,,9.4,0,,,,,,,,,,
T2,T2M,M,Surrogate,5,1,Rock,,,IW,2024-02-06 00:00:00,,,,,,,,4.237,0,21,2,0,0,0,23,0,,4.6,0,,,,,,,,,,
C11,C11F,F,Surrogate,5,3,Rock,,,IW,2024-02-06 00:00:00,,,,,,,,126.293,0,7,1,0,0,0,8,0,,1.6,0,,,,,,,,,,
C11,C11M,M,Surrogate,5,3,Rock,,,IW,2024-02-06 00:00:00,,,,,,,,2.836,0,15,10,0,0,0,25,0,,5,0,,,,,,,,,,
TB,TBF,F,Surrogate,5,2,Parenting,C11,,GG,2024-02-06 00:00:00,1566,2,5,10,0,19,169.437,,,,,,,,15,0,,3,0,985,62.899106002554284,7,,,,,,,
TB,TBM,M,Surrogate,5,2,Parenting,C11,,GG,2024-02-06 00:00:00,1566,2,90,246,0,2,298.331,,,,,,,,336,0,,67.2,0,985,62.899106002554284,7,,,,,,,
TB,TBF,F,Surrogate,10,2,CrabLeashed,D2B,,EP,2024-02-07 00:00:00,,,,,,,,5.508,0,11,0,0,3,0,11,3,,1.1,0.3,,,,,,,,"the last third of the video the crab walked behind the pot, so data may not be totally accurate",,
TB,TBM,M,Surrogate,10,2,CrabLeashed,D2B,,EP,2024-02-07 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
TB,TBF,F,Surrogate,10,2,Damsel,D1,,GG,2024-02-08 00:00:00,,,,,,,,60.194,0,0,0,36,0,0,36,0,,3.6,0,,,,,,,,,,
TB,TBM,M,Surrogate,10,2,Damsel,D1,,GG,2024-02-08 00:00:00,,,,,,,,403.97,0,0,0,1,0,0,1,0,,0.1,0,,,,,,,,,,
TB,TBF,F,Surrogate,2,2,Male,B23,Smaller,IW,2024-02-09 00:00:00,,,,,,,,0.533,0,1,1,18,3,0,20,3,,10,1.5,,,,,,,,,,
TB,TBM,M,Surrogate,2,2,Male,B23,Smaller,IW,2024-02-09 00:00:00,,,,,,,,10.71,0,0,1,14,0,0,15,0,,7.5,0,,,,,,,,,,
TB,TBF,F,Surrogate,2,2,Female,C25,Smaller,IW,2024-02-10 00:00:00,,,,,,,,0.501,0,6,7,16,9,0,29,9,,14.5,4.5,,,,,,,,,,
TB,TBM,M,Surrogate,2,2,Female,C25,Smaller,IW,2024-02-10 00:00:00,,,,,,,,14.214,0,0,0,6,0,0,6,0,,3,0,,,,,,,,,,
TB,TBF,F,Surrogate,0.166666667,2,Hand,Emily,,IW,2024-02-11 00:00:00,,,,,,,,1.702,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
TB,TBM,M,Surrogate,0.166666667,2,Hand,Emily,,IW,2024-02-11 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
TB,TBF,F,Surrogate,5,2,Rock,,,GG,2024-02-11 00:00:00,,,,,,,,11.812,0,10,52,0,0,0,62,0,,12.4,0,,,,,,,,,,
TB,TBM,M,Surrogate,5,2,Rock,,,GG,2024-02-11 00:00:00,,,,,,,,150.951,0,8,1,0,0,0,9,0,,1.8,0,,,,,,,,,,
T2,T2F,F,None,10,3,CrabLeashed,D1,,EP,2024-02-11 00:00:00,,,,,,,,33.626,0,29,0,0,0,0,29,0,,2.9,0,,,,,,,,,,
T2,T2M,M,None,10,3,CrabLeashed,D1,,EP,2024-02-11 00:00:00,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
T2,T2F,F,None,10,3,Damsel,D3,,GG,2024-02-12 00:00:00,,,,,,,,4.337,0,0,0,62,0,0,62,0,,6.2,0,,,,,,,,,,
T2,T2M,M,None,10,3,Damsel,D3,,GG,2024-02-12 00:00:00,,,,,,,,13.98,0,0,0,32,0,0,32,0,,3.2,0,,,,,,,,,,
T2,T2F,F,None,2,3,Male,T8,Smaller,GG,2024-02-13 00:00:00,,,,,,,,0.668,0,12,2,19,0,40,73,0,,36.5,0,,,,,,,,,,
T2,T2M,M,None,2,3,Male,T8,Smaller,GG,2024-02-13 00:00:00,,,,,,,,1.268,0,3,0,24,0,6,33,0,,16.5,0,,,,,,,,,,
T2,T2F,F,None,2,3,Female,B24,Smaller,GG,2024-02-14 00:00:00,,,,,,,,0.201,0,3,9,7,0,53,72,0,,36,0,,,,,,,,,,
T2,T2M,M,None,2,3,Female,B24,Smaller,GG,2024-02-14 00:00:00,,,,,,,,0.534,0,1,0,30,0,4,35,0,,17.5,0,,,,,,,,,,
T2,T2F,F,None,0.166666667,3,Hand,Emily,,GG,2024-02-15 00:00:00,,,,,,,,0.333,0,0,0,3,0,0,3,0,,18,0,,,,,,,,,,
T2,T2M,M,None,0.166666667,3,Hand,Emily,,GG,2024-02-15 00:00:00,,,,,,,,0.333,0,0,0,3,0,0,3,0,,18,0,,,,,,,,,,
T2,T2F,F,None,5,3,Rock,,,GG,2024-02-15 00:00:00,,,,,,,,20.521,0,23,10,0,0,0,33,0,,6.6,0,,,,,,,,,,
T2,T2M,M,None,5,3,Rock,,,GG,2024-02-15 00:00:00,,,,,,,,112.88,0,8,4,0,0,0,12,0,,2.4,0,,,,,,,,,,
TB,TBF,F,None,10,3,CrabLeashed,D1,,GG,2024-02-17 00:00:00,,,,,,,,11.078,0,54,0,0,0,0,54,0,,5.4,0,,,,,,,,,,
TB,TBM,M,None,10,3,CrabLeashed,D1,,GG,2024-02-17 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
TB,TBF,F,None,10,3,Damsel,D2,,IW,2024-02-18 00:00:00,,,,,,,,23.791,0,0,0,43,0,2,45,0,,4.5,0,,,,,,,,,,
TB,TBM,M,None,10,3,Damsel,D2,,IW,2024-02-18 00:00:00,,,,,,,,67.534,0,0,0,8,0,0,8,0,,0.8,0,,,,,,,,,,
TB,TBF,F,None,2,3,Male,B25,Larger,IW,2024-02-19 00:00:00,,,,,,,,1.001,0,7,6,15,1,3,31,1,,15.5,0.5,,,,,,,,,,
TB,TBM,M,None,2,3,Male,B25,Larger,IW,2024-02-19 00:00:00,,,,,,,,49.983,0,0,0,9,0,0,9,0,,4.5,0,,,,,,,,,,
TB,TBF,F,None,2,3,Female,B14,Larger,IW,2024-02-20 00:00:00,,,,,,,,0.234,0,9,5,21,2,9,44,2,,22,1,,,,,,,,,,
TB,TBM,M,None,2,3,Female,B14,Larger,IW,2024-02-20 00:00:00,,,,,,,,6.54,0,0,0,6,0,0,6,0,,3,0,,,,,,,,,,
TB,TBF,F,None,0.166666667,3,Hand,Gabe,,IW,2024-02-21 00:00:00,,,,,,,,0.934,0,0,0,3,0,0,3,0,,18,0,,,,,,,,,,
TB,TBM,M,None,0.166666667,3,Hand,Gabe,,IW,2024-02-21 00:00:00,,,,,,,,2.169,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
T2,T2F,F,Surrogate,5,2,Parenting,C11,,EP,2024-02-18 00:00:00,592,2,1,0,0,1,5.305,276.686,,,,,,,1,0,FALSE,,,413,69.763513513513516,7,,,,,,,
T2,T2M,M,Surrogate,5,2,Parenting,C11,,EP,2024-02-18 00:00:00,592,2,32,14,0,17,160.929,2.469,,,,,,,46,0,TRUE,,,413,69.763513513513516,7,,,,,,,
T2,T2F,F,Surrogate,10,2,Damsel,D3,,IW,2024-02-20 00:00:00,,,,,,,,5.572,1,0,0,53,0,0,53,1,,5.3,0.1,,,,,,,,,,
T2,T2M,M,Surrogate,10,2,Damsel,D3,,IW,2024-02-20 00:00:00,,,,,,,,19.586,0,0,0,14,0,0,14,0,,1.4,0,,,,,,,,,,
T2,T2F,F,Surrogate,10,2,CrabLeashed,D1,,IW,2024-02-19 00:00:00,,,,,,,,37.304,0,34,3,0,0,0,37,0,,3.7,0,,,,,,,,,,
T2,T2M,M,Surrogate,10,2,CrabLeashed,D1,,IW,2024-02-19 00:00:00,,,,,,,,38.939,0,21,0,0,0,0,21,0,,2.1,0,,,,,,,,,,
T2,T2F,F,Surrogate,2,2,Male,C22,Larger,IW,2024-02-21 00:00:00,,,,,,,,0.267,0,3,12,30,0,5,50,0,,25,0,,,,,,,,,,
T2,T2M,M,Surrogate,2,2,Male,C22,Larger,IW,2024-02-21 00:00:00,,,,,,,,3.671,0,0,0,17,0,0,17,0,,8.5,0,,,,,,,,,,
T2,T2F,F,Surrogate,2,2,Female,T6,Smaller,IW,2024-02-22 00:00:00,,,,,,,,0.734,0,11,9,23,1,15,58,1,,29,0.5,,,,,,,,,,
T2,T2M,M,Surrogate,2,2,Female,T6,Smaller,IW,2024-02-22 00:00:00,,,,,,,,9.543,0,0,0,20,0,1,21,0,,10.5,0,,,,,,,,,,
T2,T2F,F,Surrogate,0.166666667,2,Hand,Bella,,IW,2024-02-23 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
T2,T2M,M,Surrogate,0.166666667,2,Hand,Bella,,IW,2024-02-23 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
T2,T2F,F,Surrogate,5,2,Rock,,,IW,2024-02-23 00:00:00,,,,,,,,32.399,0,16,0,0,0,0,16,0,,3.2,0,,,,,,,,,,
T2,T2M,M,Surrogate,5,2,Rock,,,IW,2024-02-23 00:00:00,,,,,,,,9.61,0,24,1,0,0,0,25,0,,5,0,,,,,,,,,,
TB,TBF,F,Own,5,3,Parenting,TB,,GG,2024-02-23 00:00:00,610,3,12,51,18,12,205.772,,,,,,,,81,0,,16.2,0,136,22.295081967213115,7,,,,,,,
TB,TBM,M,Own,5,3,Parenting,TB,,GG,2024-02-23 00:00:00,610,3,45,199,5,6,281.546,,,,,,,,249,0,,49.8,0,136,22.295081967213115,7,,,,,,,
TB,TBF,F,Own,10,3,CrabLeashed,D2B,,IW,2024-02-25 00:00:00,,,,,,,,9.576,0,35,0,0,0,0,35,0,,3.5,0,,,,,,,,,,
TB,TBM,M,Own,10,3,CrabLeashed,D2B,,IW,2024-02-25 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
TB,TBF,F,Own,10,3,Damsel,D1,,IW,2024-02-26 00:00:00,,,,,,,,4.838,0,0,0,69,0,4,73,0,,7.3,0,,,,,,,,,,
TB,TBM,M,Own,10,3,Damsel,D1,,IW,2024-02-26 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
TB,TBF,F,Own,2,3,Male,B23,Larger,IW,2024-02-27 00:00:00,,,,,,,,1.198,0,2,5,22,0,2,31,0,,15.5,0,,,,,,,,,,
TB,TBM,M,Own,2,3,Male,B23,Larger,IW,2024-02-27 00:00:00,,,,,,,,10.143,0,2,0,13,1,0,15,1,,7.5,0.5,,,,,,,,,,
TB,TBF,F,Own,5,3,Rock,,,EP,2024-02-29 00:00:00,,,,,,,,6.655,0,14,4,0,0,0,18,0,,3.6,0,,,,,,,,,,
TB,TBM,M,Own,5,3,Rock,,,EP,2024-02-29 00:00:00,,,,,,,,2.284,0,25,1,0,0,0,26,0,,5.2,0,,,,,,,,,,
TB,TBF,F,None,5,3,Rock,,,IW,2024-02-21 00:00:00,,,,,,,,12.413,0,6,31,0,0,0,37,0,,7.4,0,,,,,,,,,,
TB,TBM,M,None,5,3,Rock,,,IW,2024-02-21 00:00:00,,,,,,,,64.498,0,25,0,0,0,0,25,0,,5,0,,,,,,,,,,
TB,TBF,F,Own,2,3,Female,T4,Larger,IW,2024-02-28 00:00:00,,,,,,,,0.434,0,8,6,6,3,0,20,3,,10,1.5,,,,,,,,,,
TB,TBM,M,Own,2,3,Female,T4,Larger,IW,2024-02-28 00:00:00,,,,,,,,18.218,0,0,2,8,0,1,11,0,,5.5,0,,,,,,,,,,
TB,TBF,F,Own,0.166666667,3,Hand,Emily,,IW,2024-02-29 00:00:00,,,,,,,,1.035,0,0,0,3,1,0,3,1,,18,6,,,,,,,,,,
TB,TBM,M,Own,0.166666667,3,Hand,Emily,,IW,2024-02-29 00:00:00,,,,,,,,4.183,0,0,0,3,0,0,3,0,,18,0,,,,,,,,,,
T2,T2F,F,Own,10,3,CrabLeashed,D2B,,IW,2024-03-05 00:00:00,,,,,,,,126.493,0,16,26,0,0,0,42,0,,4.2,0,,,,,,,,,,
T2,T2M,M,Own,10,3,CrabLeashed,D2B,,IW,2024-03-05 00:00:00,,,,,,,,104.07,0,12,17,0,0,0,29,0,,2.9,0,,,,,,,,,,
T2,T2F,F,Own,10,3,Damsel,D2,,IW,2024-03-06 00:00:00,,,,,,,,1.068,0,0,1,42,0,0,43,0,,4.3,0,,,,,,,,,,
T2,T2M,M,Own,10,3,Damsel,D2,,IW,2024-03-06 00:00:00,,,,,,,,3.571,0,0,0,30,0,0,30,0,,3,0,,,,,,,,,,
T2,T2F,F,Own,2,3,Male,T14,Smaller,IW,2024-03-07 00:00:00,,,,,,,,6.373,0,9,2,29,1,2,42,1,,21,0.5,,,,,,,,,,
T2,T2M,M,Own,2,3,Male,T14,Smaller,IW,2024-03-07 00:00:00,,,,,,,,13.781,0,5,1,13,0,2,21,0,,10.5,0,,,,,,,,,,
T2,T2F,F,Own,2,3,Female,T10,Smaller,IW,2024-03-08 00:00:00,,,,,,,,0.534,0,9,13,28,1,8,58,1,,29,0.5,,,,,,,,,,
T2,T2M,M,Own,2,3,Female,T10,Smaller,IW,2024-03-08 00:00:00,,,,,,,,3.036,0,2,0,22,0,0,24,0,,12,0,,,,,,,,,,
T2,T2F,F,Own,0.166666667,3,Hand,Gabe,,GG,2024-03-09 00:00:00,,,,,,,,0.2,0,0,0,4,0,1,5,0,,30,0,,,,,,,,,,
T2,T2M,M,Own,0.166666667,3,Hand,Gabe,,GG,2024-03-09 00:00:00,,,,,,,,0.2,0,0,0,3,0,0,3,0,,18,0,,,,,,,,,,
T2,T2F,F,Own,5,3,Rock,,,GG,2024-03-09 00:00:00,,,,,,,,29.863,0,28,3,0,0,0,31,0,,6.2,0,,,,,,,,,,
T2,T2M,M,Own,5,3,Rock,,,GG,2024-03-09 00:00:00,,,,,,,,33.266,0,17,10,0,0,0,27,0,,5.4,0,,,,,,,,,,
T2,T2F,F,Own,5,3,Parenting,T2,,GG,2024-03-04 00:00:00,1009,2,1,1,0,1,2.503,,,,,,,,2,0,,0.4,0,913,90.485629335976213,7,,,,,,,
T2,T2M,M,Own,5,3,Parenting,T2,,GG,2024-03-04 00:00:00,1009,2,32,49,1,10,167.469,,,,,,,,82,0,,16.4,0,913,90.485629335976213,7,,,,,,,
T2,T2F,F,Surrogate,5,3,Parenting,C11,,GG,2024-03-22 00:00:00,1487,3,0,0,0,2,7.841,,,,,,,,0,0,,0,0,1098,73.839946200403489,7,,,,,,,
